coin,tf,signal,lev,mode,beat_cnt,total_periods,avg_ret,min_ret,max_dd_avg,avg_trades,bear_2026q1_ret,bear_2025q4_ret,bull_2025q3_ret,bull_2024h2_ret,bear_2024h1_ret,bull_2023_ret
ETH,4h,ema5/20,2,L,4,6,31.94,-46.4,44.18,30.7,-46.4,-26.13,69.98,25.43,112.74,55.99
ETH,2h,ema50/200,3,L,4,6,30.92,-81.81,49.84,6.5,-31.8,-81.81,122.75,-23.15,87.72,111.8
ETH,4h,st3.0,2,L+S,4,6,30.86,-24.92,58.46,23.2,0.55,21.85,84.75,71.99,30.93,-24.92
ETH,4h,c>ema200,1,L,4,6,30.37,-10.04,9.62,13.2,-7.64,-10.04,73.25,36.19,33.07,57.39
ETH,2h,macd26/52,2,L+S,4,6,29.81,-54.62,61.39,74.7,-6.44,9.43,85.63,135.09,-54.62,9.76
BTC,1d,c>ema200,2,L+S,4,6,29.23,-9.33,25.43,7.0,52.93,-9.33,17.97,8.23,83.53,22.04
ETH,4h,macd12/26,2,L+S,4,6,28.4,-48.62,65.35,78.0,3.93,17.91,75.04,123.86,-48.62,-1.74
ETH,1h,ema20/50,2,L+S,4,6,27.34,-26.88,58.38,78.7,-26.88,53.23,-10.14,82.32,52.54,13.0
ETH,4h,ema20/100,2,L,4,6,27.26,-46.94,32.97,7.3,-21.81,-46.94,71.42,11.25,79.85,69.8
ETH,2h,st3.0,3,L+S,4,6,26.79,-180.68,110.86,44.2,54.26,86.35,106.98,98.43,-4.61,-180.68
BTC,1d,ema5/20,2,L+S,4,6,26.5,-44.59,43.23,9.5,33.04,-10.61,-44.59,56.26,59.87,65.0
ETH,1h,ema50/200,2,L+S,4,6,26.3,-26.58,53.96,24.3,5.05,49.26,26.46,41.06,62.58,-26.58
ETH,4h,ema20/50,3,L+S,4,6,25.79,-97.62,93.64,19.2,60.47,63.56,3.18,27.19,97.93,-97.62
ETH,2h,ema20/100,2,L+S,4,6,25.2,-63.9,61.46,28.3,14.21,37.52,25.48,70.66,67.25,-63.9
BTC,1d,ema50/200,1,L,4,6,23.48,-20.21,0.0,1.0,0.0,-20.21,8.98,48.62,41.76,61.73
ETH,1h,st4.0,2,L+S,4,6,23.16,-69.33,79.06,56.5,27.66,61.23,135.96,13.82,-30.38,-69.33
XRP,2h,st2.0,2,L+S,4,6,21.74,-241.51,108.55,76.2,40.07,-7.25,46.62,405.11,-112.63,-241.51
ETH,4h,ema10/30,2,L+S,4,6,21.67,-17.5,55.29,35.2,-17.5,44.16,22.71,14.79,54.6,11.25
ETH,4h,c>ema100,1,L,4,6,20.89,-14.35,15.59,25.0,-14.35,-8.87,31.21,43.19,49.27,24.9
ETH,1d,ema20/50,1,L,4,6,20.63,-12.05,4.4,2.0,-10.29,-12.05,81.18,0.72,16.67,47.56
ETH,2h,ema10/30,1,L,4,6,20.36,-21.8,18.69,34.7,-21.8,-6.19,41.05,15.65,60.93,32.51
ETH,4h,ema5/20,2,L+S,4,6,20.0,-37.34,70.02,61.5,-25.84,27.29,-2.1,43.61,114.37,-37.34
BTC,1d,ema50/200,1,L+S,4,6,19.64,-18.33,0.78,1.7,26.47,-18.33,8.98,48.62,41.76,10.37
ETH,2h,c>ema50,2,L,4,6,19.59,-39.49,54.81,75.8,-39.49,-27.87,71.59,18.96,61.62,32.74
ETH,2h,ema10/30,1,L+S,4,6,18.7,-10.56,28.28,69.3,-9.08,26.53,9.63,26.26,69.41,-10.56
ETH,1d,ema20/50,1,L+S,4,6,18.51,-10.76,18.26,4.0,7.8,12.78,81.18,-1.55,-10.76,21.61
ETH,4h,ema20/100,3,L+S,4,6,18.15,-22.26,104.4,14.8,27.0,-22.26,11.99,32.75,74.62,-15.18
ETH,2h,st3.0,2,L+S,4,6,17.86,-120.45,73.9,44.2,36.17,57.57,71.32,65.62,-3.07,-120.45
ETH,1d,c>ema200,1,L,4,6,17.59,-20.48,3.73,2.8,-1.24,-20.48,66.91,0.12,45.81,14.4
ETH,4h,ema20/50,2,L+S,4,6,17.19,-65.08,62.43,19.2,40.31,42.38,2.12,18.12,65.29,-65.08
ETH,1h,st4.0,1,L,4,6,16.84,-9.8,21.53,28.0,-9.8,-3.9,69.76,7.76,16.77,20.46
ETH,4h,ema5/20,1,L,4,6,15.97,-23.2,22.09,30.7,-23.2,-13.07,34.99,12.72,56.37,27.99
ETH,2h,ema5/20,3,L+S,4,6,15.06,-153.06,113.57,121.3,44.51,-2.76,145.09,103.0,-46.41,-153.06
ETH,1d,c>ema100,1,L+S,4,6,14.67,-26.82,18.78,8.0,22.2,-26.82,75.82,19.92,-22.02,18.93
ETH,2h,ema20/50,3,L+S,4,6,13.66,-74.61,91.4,41.2,-32.17,8.19,-41.31,0.46,221.42,-74.61
ETH,2h,ema20/50,1,L,4,6,13.33,-23.09,19.94,20.5,-23.09,-18.83,28.65,1.74,67.31,24.21
ETH,1h,ema20/100,1,L,4,6,12.69,-16.99,22.7,27.0,-16.99,-13.51,29.56,1.84,65.6,9.66
XRP,1h,st4.0,3,L+S,4,6,12.68,-569.82,182.62,55.3,37.47,55.87,40.71,644.15,-132.29,-569.82
ETH,4h,ema20/100,2,L+S,4,6,12.1,-14.84,69.6,14.8,18.0,-14.84,7.99,21.83,49.75,-10.12
ETH,1h,st4.0,1,L+S,4,6,11.58,-34.67,39.53,56.5,13.83,30.62,67.98,6.91,-15.19,-34.67
ETH,2h,ema5/20,2,L+S,4,6,10.04,-102.04,75.71,121.3,29.67,-1.84,96.73,68.67,-30.94,-102.04
ETH,4h,ema5/20,1,L+S,4,6,10.0,-18.67,35.01,61.5,-12.92,13.65,-1.05,21.81,57.19,-18.67
ETH,2h,ema20/50,2,L+S,4,6,9.11,-49.74,60.93,41.2,-21.45,5.46,-27.54,0.31,147.61,-49.74
ETH,1h,ema20/100,2,L+S,4,6,5.27,-110.58,76.4,54.0,2.69,25.6,-21.67,-2.31,137.91,-110.58
ETH,2h,ema20/50,1,L+S,4,6,4.56,-24.87,30.47,41.2,-10.72,2.73,-13.77,0.15,73.81,-24.87
ETH,1h,ema20/100,1,L+S,4,6,2.64,-55.29,38.2,54.0,1.35,12.8,-10.84,-1.15,68.96,-55.29
XRP,1h,ema10/30,3,L+S,4,6,0.08,-409.83,174.42,150.3,-18.33,-10.75,134.04,516.36,-211.01,-409.83
XRP,1h,ema10/30,2,L+S,4,6,0.05,-273.22,116.28,150.3,-12.22,-7.17,89.36,344.24,-140.67,-273.22
XRP,1h,st3.0,3,L+S,4,6,-15.17,-568.82,185.5,82.7,42.32,-15.73,51.53,561.6,-161.92,-568.82
SOL,1d,st2.0,3,L,3,6,225.74,-81.74,39.56,4.2,-81.74,-78.77,140.69,-60.81,79.19,1355.87
SOL,1d,ema5/20,3,L,3,6,220.62,-90.09,43.16,5.3,-15.26,-90.09,117.17,-18.37,13.39,1316.91
SOL,4h,st4.0,3,L,3,6,203.85,-71.13,43.94,6.8,-48.51,-71.13,33.72,72.78,259.72,976.52
SOL,1d,c>ema50,3,L+S,3,6,197.22,-65.86,104.95,14.7,75.22,-65.86,35.33,39.06,21.12,1078.46
SOL,1d,st2.0,3,L+S,3,6,182.35,-226.41,106.18,8.2,-50.39,-12.37,139.79,-226.41,34.32,1209.14
SOL,1d,ema10/30,3,L+S,3,6,175.29,-87.6,82.36,6.5,55.54,-60.72,91.99,9.28,-87.6,1043.25
SOL,1d,macd12/26,3,L,3,6,173.38,-111.32,56.78,6.5,-25.33,-111.32,45.23,97.22,167.96,866.55
SOL,4h,c>ema100,3,L,3,6,166.78,-60.18,64.39,25.2,-28.77,-60.18,64.16,115.47,18.46,891.54
SOL,1d,c>ema100,3,L,3,6,165.32,-110.69,50.88,6.3,0.0,-110.69,93.11,-21.27,32.45,998.32
SOL,2h,c>ema200,3,L,3,6,165.11,-68.91,72.53,34.8,-37.82,-68.91,54.27,116.24,24.13,902.75
SOL,2h,ema10/30,3,L,3,6,164.65,-86.25,69.06,31.7,-86.25,-46.98,54.2,95.27,111.06,860.58
SOL,1d,ema20/100,3,L,3,6,163.14,-69.86,14.66,1.8,0.0,-69.86,117.67,-16.07,66.21,880.89
SOL,1d,ema20/50,3,L,3,6,161.59,-63.76,21.84,2.0,0.0,-63.76,115.63,3.86,54.88,858.96
SOL,2h,st3.0,3,L,3,6,159.76,-62.59,66.16,22.7,-39.16,-62.59,117.33,47.5,-2.33,897.83
SOL,1d,macd12/26,3,L+S,3,6,158.13,-68.36,101.26,12.7,67.15,-68.36,-55.51,93.78,213.94,697.78
SOL,2h,ema5/20,3,L,3,6,156.53,-101.01,79.95,57.2,-88.08,-101.01,142.76,162.95,112.03,710.55
SOL,4h,c>ema200,2,L,3,6,156.01,-50.97,40.63,18.2,1.92,-50.97,54.29,49.91,39.28,841.61
SOL,4h,ema20/50,3,L,3,6,155.06,-77.17,57.43,10.8,-77.17,-72.84,72.44,63.11,76.21,868.6
XRP,2h,ema20/50,3,L+S,3,6,153.82,-189.79,107.84,38.8,-14.47,88.76,-44.61,1004.73,-189.79,78.28
SOL,1h,ema20/50,3,L,3,6,153.66,-80.14,75.79,35.3,-80.14,-64.94,71.48,127.21,95.55,772.83
SOL,4h,st2.0,3,L,3,6,153.42,-79.33,73.03,20.3,-70.22,-79.33,72.48,74.35,55.47,867.79
SOL,2h,ema10/30,3,L+S,3,6,153.12,-49.45,108.46,63.3,-49.45,65.49,-36.42,79.58,81.5,777.99
XRP,2h,ema20/100,3,L+S,3,6,152.5,-124.92,80.85,27.3,59.25,-28.39,-2.28,973.87,-124.92,37.47
XRP,4h,ema20/50,3,L,3,6,152.13,-118.8,61.78,9.3,-64.77,-63.08,61.71,940.02,-118.8,157.71
SOL,2h,ema50/200,2,L,3,6,149.42,-58.97,28.05,6.7,-4.68,-58.97,82.27,-4.34,44.81,837.41
SOL,1d,st3.0,2,L+S,3,6,148.18,-34.48,33.82,4.5,30.59,56.38,-34.48,73.86,35.74,727.01
SOL,1h,ema10/30,3,L,3,6,144.47,-107.98,87.51,68.5,-75.4,-107.98,150.02,102.74,96.31,701.16
SOL,1d,ema10/30,2,L,3,6,144.16,-66.98,21.45,3.2,-18.2,-66.98,78.21,41.02,11.36,819.54
XRP,4h,st3.0,3,L,3,6,143.76,-196.76,79.05,10.7,-89.6,-68.29,97.35,918.67,-196.76,201.2
SOL,4h,st4.0,2,L+S,3,6,142.25,-53.82,45.84,13.3,11.31,16.51,-53.82,27.01,231.68,620.81
SOL,1h,ema20/50,3,L+S,3,6,141.0,-36.92,108.51,70.7,-36.92,28.41,-0.27,138.32,42.66,673.81
SOL,4h,c>ema100,3,L+S,3,6,139.83,-126.48,101.57,50.3,55.44,42.27,-15.55,122.52,-126.48,760.8
SOL,2h,c>ema200,3,L+S,3,6,138.11,-114.12,116.78,69.7,39.93,23.88,-34.39,123.04,-114.12,790.34
XRP,2h,ema50/200,3,L,3,6,137.51,-70.84,41.97,6.2,-6.37,-70.84,62.86,848.72,-65.78,56.45
SOL,4h,c>ema200,2,L+S,3,6,137.39,-25.04,70.91,36.5,76.29,1.63,8.97,31.1,-25.04,731.36
SOL,1d,ema50/200,3,L,3,6,136.3,-122.55,0.0,1.0,0.0,-122.55,48.93,86.73,99.15,705.56
SOL,4h,st4.0,2,L,3,6,135.9,-47.42,29.3,6.8,-32.34,-47.42,22.48,48.52,173.15,651.02
XRP,2h,c>ema100,3,L,3,6,135.69,-166.89,85.62,55.8,-39.3,-36.37,81.37,937.76,-166.89,37.56
SOL,2h,ema20/100,3,L+S,3,6,134.39,-96.05,85.23,28.3,-89.22,74.48,-96.05,31.01,75.26,810.86
XRP,1d,st3.0,3,L,3,6,127.77,-75.36,16.28,2.3,-29.28,-25.88,23.58,792.34,-75.36,81.21
SOL,2h,ema50/200,2,L+S,3,6,127.49,-73.16,58.6,13.7,67.87,-13.09,67.13,-73.16,-14.66,730.83
XRP,1d,ema5/20,3,L,3,6,126.96,-53.79,43.22,4.8,-4.43,-53.79,40.62,782.64,-34.77,31.52
SOL,1h,st4.0,3,L,3,6,125.03,-71.99,86.26,29.0,-68.45,-71.99,53.32,30.43,66.3,740.57
SOL,2h,st3.0,3,L+S,3,6,125.0,-151.09,127.85,45.3,43.97,31.96,91.16,-16.08,-151.09,750.06
SOL,1d,c>ema200,2,L,3,6,124.57,-95.92,16.83,3.7,0.0,-95.92,69.64,18.97,54.9,699.85
SOL,1h,ema10/30,3,L+S,3,6,122.68,-58.28,116.8,137.0,-21.41,-58.28,155.09,88.08,38.69,533.92
SOL,1d,st2.0,2,L+S,3,6,121.56,-150.94,70.79,8.2,-33.59,-8.24,93.19,-150.94,22.88,806.09
XRP,1h,c>ema200,3,L,3,6,120.29,-160.28,92.49,77.8,-31.68,-47.37,83.08,922.58,-160.28,-44.59
XRP,4h,ema50/200,3,L,3,6,116.92,-46.43,27.44,3.5,-46.43,-33.31,86.01,752.18,-17.61,-39.33
SOL,1d,ema10/30,2,L+S,3,6,116.86,-58.4,54.91,6.5,37.02,-40.48,61.33,6.18,-58.4,695.5
XRP,1d,macd12/26,2,L,3,6,115.67,-78.26,39.0,5.8,-19.68,-78.26,75.49,666.35,-29.59,79.7
SOL,1d,macd12/26,2,L,3,6,115.59,-74.21,37.85,6.5,-16.89,-74.21,30.15,64.81,111.97,577.7
SOL,4h,ema5/20,3,L+S,3,6,115.5,-106.49,122.66,56.0,-17.78,-12.58,-106.49,58.83,-44.74,815.75
SOL,1d,ema5/20,2,L+S,3,6,114.83,-91.37,77.09,11.0,56.36,-24.7,61.82,-91.37,-76.41,763.29
XRP,2h,ema20/50,2,L,3,6,114.0,-84.32,41.17,19.2,-45.6,-2.48,28.04,674.78,-84.32,113.58
XRP,4h,ema10/30,3,L+S,3,6,112.81,-218.0,114.17,35.8,-14.6,46.99,-37.08,966.42,-218.0,-66.85
SOL,4h,st2.0,3,L+S,3,6,111.56,-41.49,114.75,40.8,-18.54,3.64,-0.41,35.53,-41.49,690.61
SOL,2h,macd26/52,3,L+S,3,6,111.55,-104.29,120.73,72.2,-104.29,139.22,101.46,22.23,106.34,404.34
SOL,4h,c>ema100,2,L,3,6,111.19,-40.12,42.93,25.2,-19.18,-40.12,42.77,76.98,12.3,594.36
SOL,1h,ema50/200,2,L,3,6,110.03,-77.44,34.8,11.8,-77.44,-26.65,26.35,34.38,81.64,621.92
SOL,2h,ema10/30,2,L,3,6,109.76,-57.5,46.04,31.7,-57.5,-31.32,36.13,63.51,74.04,573.72
SOL,2h,ema20/100,2,L,3,6,109.2,-69.18,33.63,14.2,-69.18,-29.11,16.37,45.69,75.92,615.49
SOL,1d,ema20/100,2,L,3,6,108.76,-46.57,9.77,1.8,0.0,-46.57,78.45,-10.71,44.14,587.26
SOL,1d,c>ema200,3,L+S,3,6,108.62,-141.11,57.77,7.2,114.98,-141.11,61.46,-34.98,73.53,577.85
SOL,1d,ema20/50,2,L,3,6,107.73,-42.51,14.56,2.0,0.0,-42.51,77.09,2.57,36.59,572.64
XRP,4h,st3.0,3,L+S,3,6,107.06,-334.34,130.78,21.3,-56.49,-37.45,66.78,857.43,-334.34,146.45
XRP,1d,c>ema200,3,L,3,6,106.52,-101.63,37.94,6.2,-6.14,-68.79,103.98,761.85,-101.63,-50.12
SOL,4h,ema10/30,2,L,3,6,106.22,-57.37,39.14,16.7,-57.37,-33.02,31.56,47.79,64.06,584.31
XRP,4h,st4.0,3,L,3,6,105.86,-204.95,93.7,8.3,-130.77,-69.83,56.72,895.24,-204.95,88.77
SOL,1d,macd12/26,2,L+S,3,6,105.42,-45.57,67.51,12.7,44.77,-45.57,-37.01,62.52,142.63,465.19
SOL,2h,ema5/20,2,L,3,6,104.36,-67.34,53.3,57.2,-58.72,-67.34,95.17,108.63,74.69,473.7
XRP,1d,st3.0,3,L+S,3,6,104.24,-71.75,58.27,4.7,53.16,38.1,-59.94,708.43,-71.75,-42.54
SOL,1d,macd26/52,1,L+S,3,6,102.85,-30.49,24.88,5.5,8.32,26.93,16.43,74.11,-30.49,521.79
XRP,2h,ema20/50,2,L+S,3,6,102.55,-126.53,71.9,38.8,-9.64,59.18,-29.74,669.82,-126.53,52.19
SOL,1h,ema20/50,2,L,3,6,102.44,-53.43,50.52,35.3,-53.43,-43.29,47.65,84.81,63.7,515.22
XRP,4h,st2.0,3,L,3,6,102.22,-119.22,74.85,18.2,-64.67,-61.76,72.56,661.69,-119.22,124.72
XRP,2h,ema20/100,2,L+S,3,6,101.67,-83.28,53.9,27.3,39.5,-18.93,-1.52,649.25,-83.28,24.98
XRP,4h,ema20/50,2,L,3,6,101.42,-79.2,41.19,9.3,-43.18,-42.05,41.14,626.68,-79.2,105.14
SOL,1d,macd26/52,1,L,3,6,99.42,-15.43,5.85,2.7,-15.43,-9.87,31.42,58.63,6.15,525.6
XRP,1h,ema50/200,2,L,3,6,97.53,-75.48,36.83,11.7,-20.65,-47.12,32.11,609.94,-75.48,86.4
SOL,4h,macd12/26,3,L,3,6,97.04,-108.5,99.5,38.8,-108.5,1.82,120.6,87.81,-56.03,536.53
SOL,1h,ema10/30,2,L,3,6,96.31,-71.99,58.34,68.5,-50.27,-71.99,100.01,68.49,64.21,467.44
XRP,4h,st3.0,2,L,3,6,95.84,-131.17,52.7,10.7,-59.73,-45.53,64.9,612.45,-131.17,134.13
SOL,1h,ema20/50,2,L+S,3,6,94.0,-24.61,72.34,70.7,-24.61,18.94,-0.18,92.21,28.44,449.21
SOL,4h,c>ema100,2,L+S,3,6,93.22,-84.32,67.71,50.3,36.96,28.18,-10.37,81.68,-84.32,507.2
SOL,2h,c>ema200,2,L+S,3,6,92.08,-76.08,77.85,69.7,26.62,15.92,-22.92,82.03,-76.08,526.89
XRP,2h,ema50/200,2,L,3,6,91.67,-47.23,27.98,6.2,-4.25,-47.23,41.9,565.81,-43.86,37.63
SOL,1d,ema50/200,2,L,3,6,90.87,-81.7,0.0,1.0,0.0,-81.7,32.62,57.82,66.1,470.37
XRP,2h,st4.0,3,L,3,6,90.07,-142.85,77.69,13.8,-69.95,-70.12,88.29,572.96,-142.85,162.06
XRP,1d,ema20/100,3,L,3,6,86.71,-95.75,11.08,1.7,0.0,-62.03,65.09,550.74,-95.75,62.24
XRP,4h,ema20/50,2,L+S,3,6,86.09,-115.24,66.64,19.0,-5.76,-17.33,-1.17,600.57,-115.24,55.45
XRP,1d,st3.0,2,L,3,6,85.18,-50.24,10.85,2.3,-19.52,-17.25,15.72,528.23,-50.24,54.14
XRP,1h,ema50/200,2,L+S,3,6,84.1,-107.12,63.3,23.7,36.67,-28.87,-21.76,604.83,-107.12,20.83
XRP,2h,c>ema100,3,L+S,3,6,83.4,-265.14,145.08,112.0,44.09,21.52,30.18,848.56,-265.14,-178.81
SOL,2h,st3.0,2,L+S,3,6,83.33,-100.73,85.23,45.3,29.31,21.3,60.77,-10.72,-100.73,500.04
XRP,2h,st2.0,3,L,3,6,81.46,-112.65,81.89,37.8,-25.9,-51.99,103.52,637.8,-112.65,-62.03
XRP,1d,c>ema100,3,L,3,6,81.32,-181.04,61.62,5.8,-23.75,-47.57,58.78,768.19,-86.7,-181.04
XRP,1d,c>ema50,3,L,3,6,81.3,-191.85,68.01,8.3,-19.8,-25.23,-4.33,799.89,-70.9,-191.85
XRP,1h,c>ema200,2,L,3,6,80.19,-106.86,61.66,77.8,-21.12,-31.58,55.38,615.06,-106.86,-29.72
SOL,1d,st3.0,1,L,3,6,78.48,-11.02,3.98,2.2,-11.02,-9.13,14.97,34.04,26.96,415.08
XRP,1d,st4.0,3,L+S,3,6,77.29,-112.7,66.6,3.7,12.29,-36.81,116.46,523.26,-112.7,-38.75
SOL,4h,ema5/20,2,L+S,3,6,77.0,-70.99,81.77,56.0,-11.85,-8.39,-70.99,39.22,-29.83,543.83
XRP,4h,macd26/52,3,L+S,3,6,76.88,-123.32,98.7,36.3,-27.33,116.06,-5.74,240.68,-123.32,260.92
XRP,2h,st3.0,3,L+S,3,6,76.7,-119.76,111.14,41.7,40.73,43.25,34.09,512.77,-119.76,-50.88
XRP,1d,ema50/200,3,L,3,6,76.55,-115.56,9.65,1.3,0.0,-68.62,116.46,527.51,-115.56,-0.52
XRP,4h,ema10/30,2,L+S,3,6,75.21,-145.33,76.11,35.8,-9.73,31.33,-24.72,644.28,-145.33,-44.56
SOL,2h,macd26/52,2,L+S,3,6,74.36,-69.53,80.49,72.2,-69.53,92.81,67.64,14.82,70.89,269.56
XRP,1d,st4.0,2,L,3,6,74.19,-62.64,12.33,1.8,-34.36,-42.29,77.64,456.22,-62.64,50.58
SOL,1d,st3.0,1,L+S,3,6,74.09,-17.24,16.91,4.5,15.3,28.19,-17.24,36.93,17.87,363.5
XRP,2h,ema50/200,2,L+S,3,6,72.23,-86.53,59.71,12.7,68.29,-28.64,3.55,518.3,-41.6,-86.53
XRP,4h,st2.0,3,L+S,3,6,71.75,-179.4,126.42,36.7,-10.56,-28.13,11.99,641.93,-179.4,-5.31
SOL,4h,st4.0,1,L+S,3,6,71.12,-26.91,22.92,13.3,5.66,8.26,-26.91,13.5,115.84,310.4
XRP,1d,c>ema200,2,L,3,6,71.02,-67.75,25.3,6.2,-4.09,-45.86,69.32,507.9,-67.75,-33.41
XRP,4h,c>ema50,2,L+S,3,6,70.85,-169.84,88.75,81.3,-6.73,-1.57,35.43,644.93,-169.84,-77.1
XRP,1d,ema20/50,3,L,3,6,70.84,-141.7,39.33,2.5,0.0,-35.34,48.51,636.02,-82.43,-141.7
XRP,1d,st3.0,2,L+S,3,6,69.5,-47.83,38.84,4.7,35.44,25.4,-39.96,472.29,-47.83,-28.36
XRP,4h,st2.0,2,L,3,6,68.14,-79.48,49.9,18.2,-43.12,-41.17,48.37,441.13,-79.48,83.14
SOL,4h,st4.0,1,L,3,6,67.95,-23.71,14.65,6.8,-16.17,-23.71,11.24,24.26,86.57,325.51
XRP,2h,macd12/26,3,L,3,6,67.55,-158.48,96.49,77.7,-82.31,-42.8,121.1,458.26,-158.48,109.55
SOL,1d,ema20/100,3,L+S,3,6,66.73,-128.1,85.68,3.7,114.98,7.48,80.71,-128.1,38.95,286.34
SOL,4h,macd12/26,2,L,3,6,64.69,-72.33,66.34,38.8,-72.33,1.21,80.4,58.54,-37.35,357.68
SOL,1d,ema20/50,3,L+S,3,6,64.22,-92.62,95.46,4.2,114.98,19.3,77.11,-92.62,1.68,264.88
BTC,4h,macd26/52,3,L+S,3,6,63.89,-55.04,56.87,35.7,-42.22,95.59,-55.04,111.48,34.14,239.39
XRP,2h,st4.0,2,L,3,6,60.04,-95.23,51.79,13.8,-46.63,-46.75,58.86,381.97,-95.23,108.04
XRP,2h,ema10/30,2,L,3,6,59.55,-77.25,49.76,36.7,-31.05,-45.27,76.88,434.2,-77.25,-0.2
BTC,4h,st2.0,3,L,3,6,57.96,-53.4,51.66,19.5,-53.4,-1.53,-31.25,151.92,38.04,244.0
XRP,1d,ema20/100,2,L,3,6,57.81,-63.83,7.39,1.7,0.0,-41.35,43.39,367.16,-63.83,41.5
ETH,2h,c>ema200,3,L,3,6,57.53,-46.75,51.89,32.0,-46.75,-36.14,104.86,114.87,123.26,85.08
XRP,4h,ema5/20,2,L,3,6,57.33,-74.34,49.94,31.7,-29.35,-30.09,49.22,445.95,-74.34,-17.42
XRP,1h,st3.0,3,L,3,6,56.63,-164.76,92.78,41.2,-32.97,-53.75,84.66,618.0,-111.4,-164.76
XRP,2h,c>ema100,2,L+S,3,6,55.6,-176.76,96.72,112.0,29.4,14.35,20.12,565.71,-176.76,-119.21
SOL,4h,c>ema100,1,L,3,6,55.59,-20.06,21.47,25.2,-9.59,-20.06,21.39,38.49,6.15,297.18
ETH,1d,ema20/50,3,L+S,3,6,55.53,-32.27,54.79,4.0,23.41,38.33,243.53,-4.64,-32.27,64.84
SOL,2h,c>ema200,1,L,3,6,55.04,-22.97,24.18,34.8,-12.61,-22.97,18.09,38.75,8.04,300.92
SOL,2h,st4.0,2,L+S,3,6,54.92,-137.84,83.77,31.2,48.8,-36.35,-40.4,29.48,-137.84,465.81
SOL,2h,ema10/30,1,L,3,6,54.88,-28.75,23.02,31.7,-28.75,-15.66,18.07,31.76,37.02,286.86
XRP,1d,c>ema200,3,L+S,3,6,54.79,-302.1,104.46,12.3,75.54,-53.25,89.6,645.53,-126.58,-302.1
XRP,2h,st2.0,2,L,3,6,54.3,-75.1,54.59,37.8,-17.27,-34.66,69.01,425.2,-75.1,-41.35
XRP,1d,c>ema50,2,L,3,6,54.2,-127.9,45.34,8.3,-13.2,-16.82,-2.89,533.26,-47.27,-127.9
SOL,1d,ema50/200,3,L+S,3,6,54.16,-111.14,27.82,1.8,114.98,-111.14,-43.32,86.73,99.15,178.58
ETH,4h,macd12/26,3,L,3,6,53.11,-49.87,61.12,38.8,-49.87,-44.86,158.18,107.16,37.88,110.16
ETH,2h,macd26/52,3,L,3,6,53.07,-59.2,59.69,37.2,-59.2,-51.62,166.39,114.36,29.28,119.2
XRP,2h,ema5/20,2,L,3,6,52.35,-73.82,62.14,62.8,-31.23,-59.07,99.05,393.76,-73.82,-14.59
SOL,2h,ema5/20,1,L,3,6,52.18,-33.67,26.65,57.2,-29.36,-33.67,47.59,54.32,37.34,236.85
XRP,2h,st4.0,3,L+S,3,6,51.95,-221.31,111.98,27.5,-13.34,-44.28,42.14,482.17,-221.31,66.29
ETH,2h,ema20/100,3,L,3,6,51.27,-42.1,51.8,14.2,-42.1,-34.14,128.89,56.29,137.12,61.56
XRP,4h,macd26/52,2,L+S,3,6,51.25,-82.21,65.8,36.3,-18.22,77.37,-3.83,160.45,-82.21,173.95
SOL,1h,ema20/50,1,L,3,6,51.22,-26.71,25.26,35.3,-26.71,-21.65,23.83,42.4,31.85,257.61
XRP,2h,st3.0,2,L+S,3,6,51.13,-79.84,74.09,41.7,27.15,28.83,22.73,341.85,-79.84,-33.92
XRP,1d,ema50/200,2,L,3,6,51.03,-77.04,6.43,1.3,0.0,-45.74,77.64,351.67,-77.04,-0.35
BTC,2h,ema20/100,3,L+S,3,6,50.4,-18.18,60.99,26.3,-7.43,44.1,-18.18,8.51,129.99,145.42
SOL,2h,ema5/20,1,L+S,3,6,49.68,-14.55,32.16,114.2,-14.33,-14.55,47.05,69.21,25.03,185.67
XRP,1h,c>ema200,3,L+S,3,6,48.91,-343.73,165.9,156.2,55.65,-0.74,37.88,797.96,-253.54,-343.73
BTC,4h,st4.0,3,L,3,6,48.18,-33.4,36.9,8.7,-33.4,-17.23,-11.02,37.92,63.99,248.83
SOL,1h,ema10/30,1,L,3,6,48.16,-35.99,29.17,68.5,-25.13,-35.99,50.01,34.25,32.1,233.72
ETH,4h,ema5/20,3,L,3,6,47.9,-69.6,66.27,30.7,-69.6,-39.2,104.97,38.15,169.11,83.98
XRP,4h,st2.0,2,L+S,3,6,47.83,-119.6,84.28,36.7,-7.04,-18.75,7.99,427.95,-119.6,-3.54
XRP,1d,macd26/52,1,L,3,6,47.72,-11.76,10.64,2.8,-6.87,-2.23,31.77,264.1,11.29,-11.76
XRP,1h,ema20/50,2,L,3,6,47.27,-88.79,48.71,40.3,-29.31,-49.42,79.08,376.58,-88.79,-4.5
XRP,1d,ema20/50,2,L,3,6,47.23,-94.47,26.22,2.5,0.0,-23.56,32.34,424.02,-54.95,-94.47
SOL,1h,ema20/50,1,L+S,3,6,47.0,-12.31,36.17,70.7,-12.31,9.47,-0.09,46.11,14.22,224.6
BTC,2h,ema10/30,3,L,3,6,46.97,-64.09,57.45,34.3,-64.09,8.0,-32.45,146.24,38.25,185.86
BTC,2h,ema50/200,3,L+S,3,6,46.88,-39.0,68.23,12.0,30.57,-14.31,-39.0,157.68,1.11,145.2
SOL,4h,c>ema100,1,L+S,3,6,46.61,-42.16,33.85,50.3,18.48,14.09,-5.18,40.84,-42.16,253.6
