coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
BTC,2h,c>ema50,2,L+S,bull_2024h2,56.28,47.4,True,136,0.221,50.68
BTC,2h,c>ema50,3,L,bull_2024h2,112.3,47.4,True,68,0.265,36.7
BTC,2h,c>ema50,3,L+S,bull_2024h2,84.43,47.4,True,136,0.221,76.03
BTC,2h,c>ema100,1,L,bull_2024h2,29.49,47.4,False,56,0.196,16.36
BTC,2h,c>ema100,1,L+S,bull_2024h2,11.46,47.4,False,112,0.161,32.18
BTC,2h,c>ema100,2,L,bull_2024h2,58.99,47.4,True,56,0.196,32.71
BTC,2h,c>ema100,2,L+S,bull_2024h2,22.93,47.4,False,112,0.161,64.36
BTC,2h,c>ema100,3,L,bull_2024h2,88.48,47.4,True,56,0.196,49.07
BTC,2h,c>ema100,3,L+S,bull_2024h2,34.39,47.4,False,112,0.161,96.55
BTC,2h,c>ema200,1,L,bull_2024h2,40.15,47.4,False,34,0.206,14.64
BTC,2h,c>ema200,1,L+S,bull_2024h2,33.86,47.4,False,68,0.191,24.92
BTC,2h,c>ema200,2,L,bull_2024h2,80.29,47.4,True,34,0.206,29.29
BTC,2h,c>ema200,2,L+S,bull_2024h2,67.72,47.4,True,68,0.191,49.83
BTC,2h,c>ema200,3,L,bull_2024h2,120.44,47.4,True,34,0.206,43.93
BTC,2h,c>ema200,3,L+S,bull_2024h2,101.58,47.4,True,68,0.191,74.75
BTC,2h,macd12/26,1,L,bull_2024h2,10.74,47.4,False,79,0.392,13.38
BTC,2h,macd12/26,1,L+S,bull_2024h2,-23.36,47.4,False,157,0.35,32.91
BTC,2h,macd12/26,2,L,bull_2024h2,21.49,47.4,False,79,0.392,26.76
BTC,2h,macd12/26,2,L+S,bull_2024h2,-46.72,47.4,False,157,0.35,65.82
BTC,2h,macd12/26,3,L,bull_2024h2,32.23,47.4,False,79,0.392,40.14
BTC,2h,macd12/26,3,L+S,bull_2024h2,-70.08,47.4,False,157,0.35,98.74
BTC,2h,macd26/52,1,L,bull_2024h2,46.04,47.4,False,40,0.425,11.59
BTC,2h,macd26/52,1,L+S,bull_2024h2,45.58,47.4,False,79,0.354,21.32
BTC,2h,macd26/52,2,L,bull_2024h2,92.09,47.4,True,40,0.425,23.17
BTC,2h,macd26/52,2,L+S,bull_2024h2,91.17,47.4,True,79,0.354,42.64
BTC,2h,macd26/52,3,L,bull_2024h2,138.13,47.4,True,40,0.425,34.76
BTC,2h,macd26/52,3,L+S,bull_2024h2,136.75,47.4,True,79,0.354,63.97
BTC,2h,st2.0,1,L,bull_2024h2,20.1,47.4,False,46,0.413,13.86
BTC,2h,st2.0,1,L+S,bull_2024h2,-5.68,47.4,False,91,0.363,26.84
BTC,2h,st2.0,2,L,bull_2024h2,40.2,47.4,False,46,0.413,27.71
BTC,2h,st2.0,2,L+S,bull_2024h2,-11.37,47.4,False,91,0.363,53.67
BTC,2h,st2.0,3,L,bull_2024h2,60.3,47.4,True,46,0.413,41.57
BTC,2h,st2.0,3,L+S,bull_2024h2,-17.05,47.4,False,91,0.363,80.51
BTC,2h,st3.0,1,L,bull_2024h2,45.2,47.4,False,22,0.455,7.63
BTC,2h,st3.0,1,L+S,bull_2024h2,42.67,47.4,False,43,0.419,18.84
BTC,2h,st3.0,2,L,bull_2024h2,90.4,47.4,True,22,0.455,15.27
BTC,2h,st3.0,2,L+S,bull_2024h2,85.35,47.4,True,43,0.419,37.68
BTC,2h,st3.0,3,L,bull_2024h2,135.6,47.4,True,22,0.455,22.9
BTC,2h,st3.0,3,L+S,bull_2024h2,128.02,47.4,True,43,0.419,56.53
BTC,2h,st4.0,1,L,bull_2024h2,48.91,47.4,True,16,0.5,6.76
BTC,2h,st4.0,1,L+S,bull_2024h2,50.77,47.4,True,32,0.438,16.54
BTC,2h,st4.0,2,L,bull_2024h2,97.82,47.4,True,16,0.5,13.52
BTC,2h,st4.0,2,L+S,bull_2024h2,101.54,47.4,True,32,0.438,33.07
BTC,2h,st4.0,3,L,bull_2024h2,146.72,47.4,True,16,0.5,20.29
BTC,2h,st4.0,3,L+S,bull_2024h2,152.31,47.4,True,32,0.438,49.61
BTC,2h,ema20/50,1,L,bear_2024h1,43.82,43.5,True,17,0.471,10.13
BTC,2h,ema20/50,1,L+S,bear_2024h1,42.47,43.5,False,34,0.412,11.74
BTC,2h,ema20/50,2,L,bear_2024h1,87.64,43.5,True,17,0.471,20.25
BTC,2h,ema20/50,2,L+S,bear_2024h1,84.95,43.5,True,34,0.412,23.47
BTC,2h,ema20/50,3,L,bear_2024h1,131.46,43.5,True,17,0.471,30.38
BTC,2h,ema20/50,3,L+S,bear_2024h1,127.42,43.5,True,34,0.412,35.21
BTC,2h,ema50/200,1,L,bear_2024h1,24.28,43.5,False,6,0.333,17.82
BTC,2h,ema50/200,1,L+S,bear_2024h1,0.37,43.5,False,13,0.231,43.82
BTC,2h,ema50/200,2,L,bear_2024h1,48.57,43.5,True,6,0.333,35.64
BTC,2h,ema50/200,2,L+S,bear_2024h1,0.74,43.5,False,13,0.231,87.65
BTC,2h,ema50/200,3,L,bear_2024h1,72.85,43.5,True,6,0.333,53.46
BTC,2h,ema50/200,3,L+S,bear_2024h1,1.11,43.5,False,13,0.231,131.47
BTC,2h,ema10/30,1,L,bear_2024h1,12.75,43.5,False,42,0.31,21.84
BTC,2h,ema10/30,1,L+S,bear_2024h1,-19.16,43.5,False,83,0.265,36.43
BTC,2h,ema10/30,2,L,bear_2024h1,25.5,43.5,False,42,0.31,43.68
BTC,2h,ema10/30,2,L+S,bear_2024h1,-38.31,43.5,False,83,0.265,72.85
BTC,2h,ema10/30,3,L,bear_2024h1,38.25,43.5,False,42,0.31,65.53
BTC,2h,ema10/30,3,L+S,bear_2024h1,-57.47,43.5,False,83,0.265,109.28
BTC,2h,ema20/100,1,L,bear_2024h1,45.1,43.5,True,12,0.333,14.99
BTC,2h,ema20/100,1,L+S,bear_2024h1,43.33,43.5,False,25,0.36,23.53
BTC,2h,ema20/100,2,L,bear_2024h1,90.19,43.5,True,12,0.333,29.98
BTC,2h,ema20/100,2,L+S,bear_2024h1,86.66,43.5,True,25,0.36,47.07
BTC,2h,ema20/100,3,L,bear_2024h1,135.29,43.5,True,12,0.333,44.96
BTC,2h,ema20/100,3,L+S,bear_2024h1,129.99,43.5,True,25,0.36,70.6
BTC,2h,ema5/20,1,L,bear_2024h1,-5.69,43.5,False,72,0.181,33.06
BTC,2h,ema5/20,1,L+S,bear_2024h1,-55.73,43.5,False,143,0.182,66.93
BTC,2h,ema5/20,2,L,bear_2024h1,-11.39,43.5,False,72,0.181,66.13
BTC,2h,ema5/20,2,L+S,bear_2024h1,-111.46,43.5,False,143,0.182,133.86
BTC,2h,ema5/20,3,L,bear_2024h1,-17.08,43.5,False,72,0.181,99.19
BTC,2h,ema5/20,3,L+S,bear_2024h1,-167.19,43.5,False,143,0.182,200.78
BTC,2h,c>ema50,1,L,bear_2024h1,19.78,43.5,False,69,0.232,13.93
BTC,2h,c>ema50,1,L+S,bear_2024h1,-4.53,43.5,False,137,0.212,20.47
BTC,2h,c>ema50,2,L,bear_2024h1,39.56,43.5,False,69,0.232,27.86
BTC,2h,c>ema50,2,L+S,bear_2024h1,-9.06,43.5,False,137,0.212,40.94
BTC,2h,c>ema50,3,L,bear_2024h1,59.34,43.5,True,69,0.232,41.79
BTC,2h,c>ema50,3,L+S,bear_2024h1,-13.58,43.5,False,137,0.212,61.42
BTC,2h,c>ema100,1,L,bear_2024h1,20.47,43.5,False,56,0.196,19.84
BTC,2h,c>ema100,1,L+S,bear_2024h1,-3.33,43.5,False,113,0.159,37.57
BTC,2h,c>ema100,2,L,bear_2024h1,40.95,43.5,False,56,0.196,39.67
BTC,2h,c>ema100,2,L+S,bear_2024h1,-6.65,43.5,False,113,0.159,75.15
BTC,2h,c>ema100,3,L,bear_2024h1,61.42,43.5,True,56,0.196,59.51
BTC,2h,c>ema100,3,L+S,bear_2024h1,-9.98,43.5,False,113,0.159,112.72
BTC,2h,c>ema200,1,L,bear_2024h1,38.55,43.5,False,32,0.219,20.42
BTC,2h,c>ema200,1,L+S,bear_2024h1,25.9,43.5,False,64,0.188,35.94
BTC,2h,c>ema200,2,L,bear_2024h1,77.09,43.5,True,32,0.219,40.83
BTC,2h,c>ema200,2,L+S,bear_2024h1,51.81,43.5,True,64,0.188,71.89
BTC,2h,c>ema200,3,L,bear_2024h1,115.64,43.5,True,32,0.219,61.25
BTC,2h,c>ema200,3,L+S,bear_2024h1,77.71,43.5,True,64,0.188,107.83
BTC,2h,macd12/26,1,L,bear_2024h1,25.4,43.5,False,82,0.354,13.71
BTC,2h,macd12/26,1,L+S,bear_2024h1,6.57,43.5,False,163,0.356,23.48
BTC,2h,macd12/26,2,L,bear_2024h1,50.8,43.5,True,82,0.354,27.41
BTC,2h,macd12/26,2,L+S,bear_2024h1,13.14,43.5,False,163,0.356,46.95
BTC,2h,macd12/26,3,L,bear_2024h1,76.2,43.5,True,82,0.354,41.12
BTC,2h,macd12/26,3,L+S,bear_2024h1,19.71,43.5,False,163,0.356,70.43
BTC,2h,macd26/52,1,L,bear_2024h1,-11.69,43.5,False,46,0.283,34.24
BTC,2h,macd26/52,1,L+S,bear_2024h1,-68.89,43.5,False,91,0.286,77.7
BTC,2h,macd26/52,2,L,bear_2024h1,-23.39,43.5,False,46,0.283,68.48
BTC,2h,macd26/52,2,L+S,bear_2024h1,-137.78,43.5,False,91,0.286,155.41
BTC,2h,macd26/52,3,L,bear_2024h1,-35.08,43.5,False,46,0.283,102.71
BTC,2h,macd26/52,3,L+S,bear_2024h1,-206.67,43.5,False,91,0.286,233.11
BTC,2h,st2.0,1,L,bear_2024h1,-3.57,43.5,False,50,0.3,28.84
BTC,2h,st2.0,1,L+S,bear_2024h1,-52.13,43.5,False,99,0.293,56.37
BTC,2h,st2.0,2,L,bear_2024h1,-7.14,43.5,False,50,0.3,57.69
BTC,2h,st2.0,2,L+S,bear_2024h1,-104.25,43.5,False,99,0.293,112.74
BTC,2h,st2.0,3,L,bear_2024h1,-10.72,43.5,False,50,0.3,86.53
BTC,2h,st2.0,3,L+S,bear_2024h1,-156.38,43.5,False,99,0.293,169.12
BTC,2h,st3.0,1,L,bear_2024h1,20.65,43.5,False,23,0.478,9.04
BTC,2h,st3.0,1,L+S,bear_2024h1,-2.65,43.5,False,46,0.37,25.0
BTC,2h,st3.0,2,L,bear_2024h1,41.31,43.5,False,23,0.478,18.08
BTC,2h,st3.0,2,L+S,bear_2024h1,-5.3,43.5,False,46,0.37,50.0
BTC,2h,st3.0,3,L,bear_2024h1,61.96,43.5,True,23,0.478,27.12
BTC,2h,st3.0,3,L+S,bear_2024h1,-7.95,43.5,False,46,0.37,75.0
BTC,2h,st4.0,1,L,bear_2024h1,28.72,43.5,False,16,0.5,10.31
BTC,2h,st4.0,1,L+S,bear_2024h1,13.4,43.5,False,32,0.406,18.56
BTC,2h,st4.0,2,L,bear_2024h1,57.45,43.5,True,16,0.5,20.63
BTC,2h,st4.0,2,L+S,bear_2024h1,26.79,43.5,False,32,0.406,37.13
BTC,2h,st4.0,3,L,bear_2024h1,86.17,43.5,True,16,0.5,30.94
BTC,2h,st4.0,3,L+S,bear_2024h1,40.19,43.5,False,32,0.406,55.69
BTC,2h,ema20/50,1,L,bull_2023,92.28,155.2,False,38,0.368,16.43
BTC,2h,ema20/50,1,L+S,bull_2023,74.12,155.2,False,77,0.312,32.02
BTC,2h,ema20/50,2,L,bull_2023,184.56,155.2,True,38,0.368,32.86
BTC,2h,ema20/50,2,L+S,bull_2023,148.25,155.2,False,77,0.312,64.03
BTC,2h,ema20/50,3,L,bull_2023,276.84,155.2,True,38,0.368,49.3
BTC,2h,ema20/50,3,L+S,bull_2023,222.37,155.2,True,77,0.312,96.05
BTC,2h,ema50/200,1,L,bull_2023,79.53,155.2,False,11,0.364,13.5
BTC,2h,ema50/200,1,L+S,bull_2023,48.4,155.2,False,23,0.261,35.76
BTC,2h,ema50/200,2,L,bull_2023,159.07,155.2,True,11,0.364,26.99
BTC,2h,ema50/200,2,L+S,bull_2023,96.8,155.2,False,23,0.261,71.52
BTC,2h,ema50/200,3,L,bull_2023,238.6,155.2,True,11,0.364,40.49
BTC,2h,ema50/200,3,L+S,bull_2023,145.2,155.2,False,23,0.261,107.28
BTC,2h,ema10/30,1,L,bull_2023,61.95,155.2,False,74,0.27,36.64
BTC,2h,ema10/30,1,L+S,bull_2023,14.39,155.2,False,148,0.23,74.19
BTC,2h,ema10/30,2,L,bull_2023,123.9,155.2,False,74,0.27,73.29
BTC,2h,ema10/30,2,L+S,bull_2023,28.78,155.2,False,148,0.23,148.39
BTC,2h,ema10/30,3,L,bull_2023,185.86,155.2,True,74,0.27,109.93
BTC,2h,ema10/30,3,L+S,bull_2023,43.17,155.2,False,148,0.23,222.58
BTC,2h,ema20/100,1,L,bull_2023,77.82,155.2,False,25,0.36,17.24
BTC,2h,ema20/100,1,L+S,bull_2023,48.47,155.2,False,51,0.314,30.36
BTC,2h,ema20/100,2,L,bull_2023,155.64,155.2,True,25,0.36,34.48
BTC,2h,ema20/100,2,L+S,bull_2023,96.95,155.2,False,51,0.314,60.72
BTC,2h,ema20/100,3,L,bull_2023,233.46,155.2,True,25,0.36,51.72
BTC,2h,ema20/100,3,L+S,bull_2023,145.42,155.2,False,51,0.314,91.09
BTC,2h,ema5/20,1,L,bull_2023,48.84,155.2,False,144,0.215,32.6
BTC,2h,ema5/20,1,L+S,bull_2023,-9.32,155.2,False,288,0.194,66.42
BTC,2h,ema5/20,2,L,bull_2023,97.67,155.2,False,144,0.215,65.2
BTC,2h,ema5/20,2,L+S,bull_2023,-18.64,155.2,False,288,0.194,132.84
BTC,2h,ema5/20,3,L,bull_2023,146.51,155.2,False,144,0.215,97.8
BTC,2h,ema5/20,3,L+S,bull_2023,-27.95,155.2,False,288,0.194,199.26
BTC,2h,c>ema50,1,L,bull_2023,38.96,155.2,False,169,0.142,47.08
BTC,2h,c>ema50,1,L+S,bull_2023,-30.71,155.2,False,338,0.139,98.41
BTC,2h,c>ema50,2,L,bull_2023,77.93,155.2,False,169,0.142,94.15
BTC,2h,c>ema50,2,L+S,bull_2023,-61.42,155.2,False,338,0.139,196.81
BTC,2h,c>ema50,3,L,bull_2023,116.89,155.2,False,169,0.142,141.23
BTC,2h,c>ema50,3,L+S,bull_2023,-92.13,155.2,False,338,0.139,295.22
BTC,2h,c>ema100,1,L,bull_2023,72.11,155.2,False,103,0.155,22.72
BTC,2h,c>ema100,1,L+S,bull_2023,34.34,155.2,False,207,0.145,43.99
BTC,2h,c>ema100,2,L,bull_2023,144.22,155.2,False,103,0.155,45.45
BTC,2h,c>ema100,2,L+S,bull_2023,68.68,155.2,False,207,0.145,87.98
BTC,2h,c>ema100,3,L,bull_2023,216.33,155.2,True,103,0.155,68.17
BTC,2h,c>ema100,3,L+S,bull_2023,103.02,155.2,False,207,0.145,131.96
BTC,2h,c>ema200,1,L,bull_2023,84.51,155.2,False,74,0.149,15.22
BTC,2h,c>ema200,1,L+S,bull_2023,59.66,155.2,False,149,0.141,22.31
BTC,2h,c>ema200,2,L,bull_2023,169.03,155.2,True,74,0.149,30.44
BTC,2h,c>ema200,2,L+S,bull_2023,119.32,155.2,False,149,0.141,44.62
BTC,2h,c>ema200,3,L,bull_2023,253.54,155.2,True,74,0.149,45.66
BTC,2h,c>ema200,3,L+S,bull_2023,178.97,155.2,True,149,0.141,66.93
BTC,2h,macd12/26,1,L,bull_2023,48.8,155.2,False,159,0.302,22.76
BTC,2h,macd12/26,1,L+S,bull_2023,-7.12,155.2,False,317,0.274,51.3
BTC,2h,macd12/26,2,L,bull_2023,97.6,155.2,False,159,0.302,45.51
BTC,2h,macd12/26,2,L+S,bull_2023,-14.23,155.2,False,317,0.274,102.59
BTC,2h,macd12/26,3,L,bull_2023,146.4,155.2,False,159,0.302,68.27
BTC,2h,macd12/26,3,L+S,bull_2023,-21.35,155.2,False,317,0.274,153.89
BTC,2h,macd26/52,1,L,bull_2023,67.16,155.2,False,73,0.37,15.88
BTC,2h,macd26/52,1,L+S,bull_2023,28.86,155.2,False,145,0.345,44.24
BTC,2h,macd26/52,2,L,bull_2023,134.33,155.2,False,73,0.37,31.76
BTC,2h,macd26/52,2,L+S,bull_2023,57.72,155.2,False,145,0.345,88.48
BTC,2h,macd26/52,3,L,bull_2023,201.49,155.2,True,73,0.37,47.64
BTC,2h,macd26/52,3,L+S,bull_2023,86.59,155.2,False,145,0.345,132.72
BTC,2h,st2.0,1,L,bull_2023,47.22,155.2,False,82,0.256,20.45
BTC,2h,st2.0,1,L+S,bull_2023,-13.4,155.2,False,164,0.268,53.77
BTC,2h,st2.0,2,L,bull_2023,94.44,155.2,False,82,0.256,40.89
BTC,2h,st2.0,2,L+S,bull_2023,-26.8,155.2,False,164,0.268,107.54
BTC,2h,st2.0,3,L,bull_2023,141.66,155.2,False,82,0.256,61.34
BTC,2h,st2.0,3,L+S,bull_2023,-40.2,155.2,False,164,0.268,161.3
BTC,2h,st3.0,1,L,bull_2023,44.23,155.2,False,49,0.286,40.94
BTC,2h,st3.0,1,L+S,bull_2023,-21.48,155.2,False,99,0.263,87.02
BTC,2h,st3.0,2,L,bull_2023,88.45,155.2,False,49,0.286,81.89
BTC,2h,st3.0,2,L+S,bull_2023,-42.96,155.2,False,99,0.263,174.03
BTC,2h,st3.0,3,L,bull_2023,132.68,155.2,False,49,0.286,122.83
BTC,2h,st3.0,3,L+S,bull_2023,-64.44,155.2,False,99,0.263,261.05
BTC,2h,st4.0,1,L,bull_2023,79.48,155.2,False,31,0.323,18.66
BTC,2h,st4.0,1,L+S,bull_2023,46.98,155.2,False,63,0.333,28.74
BTC,2h,st4.0,2,L,bull_2023,158.96,155.2,True,31,0.323,37.33
BTC,2h,st4.0,2,L+S,bull_2023,93.97,155.2,False,63,0.333,57.47
BTC,2h,st4.0,3,L,bull_2023,238.43,155.2,True,31,0.323,55.99
BTC,2h,st4.0,3,L+S,bull_2023,140.95,155.2,False,63,0.333,86.21
BTC,4h,ema20/50,1,L,bear_2026q1,-9.39,-26.8,True,7,0.286,11.62
BTC,4h,ema20/50,1,L+S,bear_2026q1,5.78,-26.8,True,14,0.286,26.36
BTC,4h,ema20/50,2,L,bear_2026q1,-18.77,-26.8,True,7,0.286,23.25
BTC,4h,ema20/50,2,L+S,bear_2026q1,11.55,-26.8,True,14,0.286,52.71
BTC,4h,ema20/50,3,L,bear_2026q1,-28.16,-26.8,False,7,0.286,34.87
BTC,4h,ema20/50,3,L+S,bear_2026q1,17.33,-26.8,True,14,0.286,79.07
BTC,4h,ema50/200,1,L,bear_2026q1,-4.97,-26.8,True,1,0.0,0.0
BTC,4h,ema50/200,1,L+S,bear_2026q1,14.98,-26.8,True,3,0.333,4.97
BTC,4h,ema50/200,2,L,bear_2026q1,-9.94,-26.8,True,1,0.0,0.0
BTC,4h,ema50/200,2,L+S,bear_2026q1,29.97,-26.8,True,3,0.333,9.94
BTC,4h,ema50/200,3,L,bear_2026q1,-14.91,-26.8,True,1,0.0,0.0
BTC,4h,ema50/200,3,L+S,bear_2026q1,44.95,-26.8,True,3,0.333,14.91
BTC,4h,ema10/30,1,L,bear_2026q1,-29.78,-26.8,False,16,0.188,29.81
BTC,4h,ema10/30,1,L+S,bear_2026q1,-31.98,-26.8,False,32,0.219,38.25
BTC,4h,ema10/30,2,L,bear_2026q1,-59.55,-26.8,False,16,0.188,59.62
BTC,4h,ema10/30,2,L+S,bear_2026q1,-63.97,-26.8,False,32,0.219,76.5
BTC,4h,ema10/30,3,L,bear_2026q1,-89.33,-26.8,False,16,0.188,89.44
BTC,4h,ema10/30,3,L+S,bear_2026q1,-95.95,-26.8,False,32,0.219,114.75
BTC,4h,ema20/100,1,L,bear_2026q1,-8.07,-26.8,True,3,0.0,4.03
BTC,4h,ema20/100,1,L+S,bear_2026q1,9.26,-26.8,True,7,0.286,11.21
BTC,4h,ema20/100,2,L,bear_2026q1,-16.14,-26.8,True,3,0.0,8.06
BTC,4h,ema20/100,2,L+S,bear_2026q1,18.52,-26.8,True,7,0.286,22.41
BTC,4h,ema20/100,3,L,bear_2026q1,-24.21,-26.8,True,3,0.0,12.09
BTC,4h,ema20/100,3,L+S,bear_2026q1,27.78,-26.8,True,7,0.286,33.62
BTC,4h,ema5/20,1,L,bear_2026q1,-21.26,-26.8,True,19,0.105,19.54
BTC,4h,ema5/20,1,L+S,bear_2026q1,-14.79,-26.8,True,39,0.205,27.98
BTC,4h,ema5/20,2,L,bear_2026q1,-42.52,-26.8,False,19,0.105,39.08
BTC,4h,ema5/20,2,L+S,bear_2026q1,-29.58,-26.8,False,39,0.205,55.96
BTC,4h,ema5/20,3,L,bear_2026q1,-63.78,-26.8,False,19,0.105,58.61
BTC,4h,ema5/20,3,L+S,bear_2026q1,-44.38,-26.8,False,39,0.205,83.94
BTC,4h,c>ema50,1,L,bear_2026q1,-20.79,-26.8,True,26,0.077,20.2
BTC,4h,c>ema50,1,L+S,bear_2026q1,-14.06,-26.8,True,53,0.151,32.82
BTC,4h,c>ema50,2,L,bear_2026q1,-41.59,-26.8,False,26,0.077,40.4
BTC,4h,c>ema50,2,L+S,bear_2026q1,-28.12,-26.8,False,53,0.151,65.64
BTC,4h,c>ema50,3,L,bear_2026q1,-62.38,-26.8,False,26,0.077,60.6
BTC,4h,c>ema50,3,L+S,bear_2026q1,-42.18,-26.8,False,53,0.151,98.47
BTC,4h,c>ema100,1,L,bear_2026q1,-14.13,-26.8,True,13,0.077,15.66
BTC,4h,c>ema100,1,L+S,bear_2026q1,-2.19,-26.8,True,27,0.148,29.25
BTC,4h,c>ema100,2,L,bear_2026q1,-28.27,-26.8,False,13,0.077,31.32
BTC,4h,c>ema100,2,L+S,bear_2026q1,-4.38,-26.8,True,27,0.148,58.49
BTC,4h,c>ema100,3,L,bear_2026q1,-42.4,-26.8,False,13,0.077,46.98
BTC,4h,c>ema100,3,L+S,bear_2026q1,-6.58,-26.8,True,27,0.148,87.74
BTC,4h,c>ema200,1,L,bear_2026q1,-1.09,-26.8,True,5,0.4,0.79
BTC,4h,c>ema200,1,L+S,bear_2026q1,22.7,-26.8,True,11,0.273,3.6
BTC,4h,c>ema200,2,L,bear_2026q1,-2.17,-26.8,True,5,0.4,1.58
BTC,4h,c>ema200,2,L+S,bear_2026q1,45.4,-26.8,True,11,0.273,7.2
BTC,4h,c>ema200,3,L,bear_2026q1,-3.26,-26.8,True,5,0.4,2.37
BTC,4h,c>ema200,3,L+S,bear_2026q1,68.11,-26.8,True,11,0.273,10.81
BTC,4h,macd12/26,1,L,bear_2026q1,-13.6,-26.8,True,18,0.333,18.62
BTC,4h,macd12/26,1,L+S,bear_2026q1,1.58,-26.8,True,37,0.432,16.94
BTC,4h,macd12/26,2,L,bear_2026q1,-27.2,-26.8,False,18,0.333,37.23
BTC,4h,macd12/26,2,L+S,bear_2026q1,3.16,-26.8,True,37,0.432,33.88
BTC,4h,macd12/26,3,L,bear_2026q1,-40.8,-26.8,False,18,0.333,55.85
BTC,4h,macd12/26,3,L+S,bear_2026q1,4.74,-26.8,True,37,0.432,50.82
BTC,4h,macd26/52,1,L,bear_2026q1,-20.99,-26.8,True,11,0.273,21.02
BTC,4h,macd26/52,1,L+S,bear_2026q1,-14.07,-26.8,True,21,0.286,20.33
BTC,4h,macd26/52,2,L,bear_2026q1,-41.97,-26.8,False,11,0.273,42.04
BTC,4h,macd26/52,2,L+S,bear_2026q1,-28.15,-26.8,False,21,0.286,40.67
BTC,4h,macd26/52,3,L,bear_2026q1,-62.96,-26.8,False,11,0.273,63.07
BTC,4h,macd26/52,3,L+S,bear_2026q1,-42.22,-26.8,False,21,0.286,61.0
BTC,4h,st2.0,1,L,bear_2026q1,-17.8,-26.8,True,11,0.182,17.21
BTC,4h,st2.0,1,L+S,bear_2026q1,-7.3,-26.8,True,23,0.304,16.62
BTC,4h,st2.0,2,L,bear_2026q1,-35.6,-26.8,False,11,0.182,34.41
BTC,4h,st2.0,2,L+S,bear_2026q1,-14.59,-26.8,True,23,0.304,33.23
BTC,4h,st2.0,3,L,bear_2026q1,-53.4,-26.8,False,11,0.182,51.62
BTC,4h,st2.0,3,L+S,bear_2026q1,-21.89,-26.8,True,23,0.304,49.85
BTC,4h,st3.0,1,L,bear_2026q1,-17.97,-26.8,True,7,0.286,15.8
BTC,4h,st3.0,1,L+S,bear_2026q1,-7.4,-26.8,True,14,0.357,10.45
BTC,4h,st3.0,2,L,bear_2026q1,-35.94,-26.8,False,7,0.286,31.61
BTC,4h,st3.0,2,L+S,bear_2026q1,-14.8,-26.8,True,14,0.357,20.89
BTC,4h,st3.0,3,L,bear_2026q1,-53.91,-26.8,False,7,0.286,47.41
BTC,4h,st3.0,3,L+S,bear_2026q1,-22.2,-26.8,True,14,0.357,31.34
BTC,4h,st4.0,1,L,bear_2026q1,-11.13,-26.8,True,3,0.333,8.38
BTC,4h,st4.0,1,L+S,bear_2026q1,3.96,-26.8,True,6,0.333,9.16
BTC,4h,st4.0,2,L,bear_2026q1,-22.27,-26.8,True,3,0.333,16.76
BTC,4h,st4.0,2,L+S,bear_2026q1,7.91,-26.8,True,6,0.333,18.32
BTC,4h,st4.0,3,L,bear_2026q1,-33.4,-26.8,False,3,0.333,25.13
BTC,4h,st4.0,3,L+S,bear_2026q1,11.87,-26.8,True,6,0.333,27.48
BTC,4h,ema20/50,1,L,bear_2025q4,-7.86,-23.3,True,4,0.0,5.15
BTC,4h,ema20/50,1,L+S,bear_2025q4,7.52,-23.3,True,7,0.286,3.64
BTC,4h,ema20/50,2,L,bear_2025q4,-15.71,-23.3,True,4,0.0,10.31
BTC,4h,ema20/50,2,L+S,bear_2025q4,15.05,-23.3,True,7,0.286,7.28
BTC,4h,ema20/50,3,L,bear_2025q4,-23.57,-23.3,False,4,0.0,15.46
BTC,4h,ema20/50,3,L+S,bear_2025q4,22.57,-23.3,True,7,0.286,10.93
BTC,4h,ema50/200,1,L,bear_2025q4,-9.03,-23.3,True,2,0.0,5.34
BTC,4h,ema50/200,1,L+S,bear_2025q4,3.8,-23.3,True,4,0.25,12.14
BTC,4h,ema50/200,2,L,bear_2025q4,-18.05,-23.3,True,2,0.0,10.68
BTC,4h,ema50/200,2,L+S,bear_2025q4,7.6,-23.3,True,4,0.25,24.27
BTC,4h,ema50/200,3,L,bear_2025q4,-27.08,-23.3,False,2,0.0,16.02
BTC,4h,ema50/200,3,L+S,bear_2025q4,11.4,-23.3,True,4,0.25,36.41
BTC,4h,ema10/30,1,L,bear_2025q4,-4.45,-23.3,True,8,0.375,12.33
BTC,4h,ema10/30,1,L+S,bear_2025q4,13.86,-23.3,True,15,0.467,16.53
BTC,4h,ema10/30,2,L,bear_2025q4,-8.89,-23.3,True,8,0.375,24.67
BTC,4h,ema10/30,2,L+S,bear_2025q4,27.72,-23.3,True,15,0.467,33.05
BTC,4h,ema10/30,3,L,bear_2025q4,-13.34,-23.3,True,8,0.375,37.0
BTC,4h,ema10/30,3,L+S,bear_2025q4,41.58,-23.3,True,15,0.467,49.58
BTC,4h,ema20/100,1,L,bear_2025q4,-10.82,-23.3,True,3,0.0,8.25
BTC,4h,ema20/100,1,L+S,bear_2025q4,1.16,-23.3,True,6,0.167,12.26
BTC,4h,ema20/100,2,L,bear_2025q4,-21.64,-23.3,True,3,0.0,16.5
BTC,4h,ema20/100,2,L+S,bear_2025q4,2.31,-23.3,True,6,0.167,24.53
BTC,4h,ema20/100,3,L,bear_2025q4,-32.46,-23.3,False,3,0.0,24.75
BTC,4h,ema20/100,3,L+S,bear_2025q4,3.47,-23.3,True,6,0.167,36.79
